Step,Temperature
3648,231.747441343313
3649,231.792596070422
3650,231.837437634258
3651,231.881965721848
3652,231.926180024458
3653,231.970080236408
3654,232.013666055356
3655,232.056937182782
3656,232.099893323458
3657,232.142534186033
3658,232.184859482743
3659,232.226868929417
3660,232.268562245474
3661,232.309939153927
3662,232.350999381388
3663,232.391742658064
3664,232.432168717764
3665,232.472277297898
3666,232.51206813948
3667,232.55154098713
3668,232.590695589073
3669,232.629531697145
3670,232.6680490682
3671,232.706247460287
3672,232.744126634818
3673,232.781686359088
3674,232.818926402845
3675,232.855846539608
3676,232.892446546517
3677,232.928726204675
3678,232.964685298463
3679,233.000323615537
3680,233.035640947522
3681,233.07063708967
3682,233.105311840859
3683,233.139665003594
3684,233.173696384008
3685,233.207405791864
3686,233.240793040553
3687,233.2738579471
3688,233.306600332393
3689,233.33902002072
3690,233.371116839769
3691,233.402890621349
3692,233.434341200648
3693,233.465468416238
3694,233.496272110577
3695,233.526752129764
3696,233.556908323532
3697,233.58674054525
3698,233.616248651929
3699,233.645432504214
3700,233.67429196639
3701,233.70282690638
3702,233.731037195747
3703,233.758922709691
3704,233.786483327053
3705,233.813718930312
3706,233.840629405919
3707,233.867214643632
3708,233.893474536515
3709,233.919408981604
3710,233.945017879576
3711,233.970301134743
3712,233.99525865506
3713,234.019890352118
3714,234.044196141146
3715,234.068175941249
3716,234.091829674933
3717,234.1151572681
3718,234.13815865053
3719,234.160833755637
3720,234.183182520819
3721,234.205204887117
3722,234.226900798502
3723,234.248270202571
3724,234.269313051058
3725,234.290029299032
3726,234.310418905194
3727,234.330481832172
3728,234.350218046076
3729,234.369627516644
3730,234.388710217241
3731,234.407466125075
3732,234.425895220763
3733,234.443997488334
3734,234.461772915652
3735,234.479221494207
3736,234.496343219417
3737,234.513138090013
3738,234.529606108032
3739,234.545747279606
3740,234.561561614317
3741,234.577049125189
3742,234.592209829066
3743,234.607043746331
3744,234.621550900972
3745,234.635731320664
3746,234.64958503665
3747,234.663112083784
3748,234.676312500898
3749,234.68918632985
3750,234.701733615911
3751,234.713954408512
3752,234.725848760499
3753,234.737416728625
3754,234.748658372921
3755,234.759573756687
3756,234.770162947352
3757,234.780426015707
3758,234.790363035908
3759,234.799974086083
3760,234.809259247769
3761,234.818218605905
3762,234.82685224918
3763,234.835160269851
3764,234.843142763749
3765,234.850799830267
3766,234.858131572368
3767,234.865138096574
3768,234.871819512968
3769,234.878175935188
3770,234.88420748043
3771,234.889914269438
3772,234.895296426508
3773,234.900354079479
3774,234.905087359895
3775,234.909496402678
3776,234.913581346134
3777,234.917342332261
3778,234.920779505086
3779,234.923893015171
3780,234.92668301659
3781,234.929149663934
3782,234.931293116945
3783,234.933113538791
3784,234.934611096049
3785,234.935785958913
3786,234.936638301082
3787,234.93716829976
3788,234.937376135377
3789,234.937261992204
3790,234.936826058093
3791,234.936068524393
3792,234.934989585744
3793,234.933589439899
3794,234.931868288824
3795,234.929826337596
3796,234.92746379456
3797,234.924780871807
3798,234.921777784731
3799,234.918454752811
3800,234.914811998361
3801,234.910849746617
3802,234.906568226995
3803,234.901967672234
3804,234.897048318397
3805,234.891810405101
3806,234.886254175397
3807,234.880379875704
3808,234.874187756095
3809,234.867678069837
3810,234.860851073358
3811,234.853707027058
3812,234.846246194636
3813,234.838468842908
3814,234.830375242232
3815,234.821965667735
3816,234.813240395181
3817,234.804199703778
3818,234.79484387908
3819,234.785173208308
3820,234.775187981841
3821,234.764888493697
3822,234.754275041256
3823,234.743347925255
3824,234.732107449783
3825,234.720553922276
3826,234.708687653514
3827,234.696508957613
3828,234.684018152022
3829,234.671215557518
3830,234.658101498201
3831,234.644676302092
3832,234.630940299877
3833,234.616893825041
3834,234.602537215663
3835,234.587870811672
3836,234.572894956427
3837,234.557609997805
3838,234.54201628617
3839,234.526114175295
3840,234.509904022631
3841,234.493386188234
3842,234.476561035263
3843,234.459428930794
3844,234.441990244896
3845,234.424245350885
3846,234.406194625312
3847,234.387838447961
3848,234.36917720192
3849,234.35021127342
3850,234.33094105183
3851,234.311366929918
3852,234.291489303543
3853,234.271308571645
3854,234.25082513647
3855,234.230039403452
3856,234.208951781344
3857,234.187562681932
3858,234.165872520027
3859,234.143881713954
3860,234.121590684984
3861,234.098999857328
3862,234.07610965871
3863,234.05292051983
3864,234.029432874357
3865,234.005647159299
3866,233.98156381473
3867,233.957183283781
3868,233.932506012743
3869,233.907532451006
3870,233.882263051052
3871,233.85669826845
3872,233.830838561848
3873,233.804684392967
3874,233.778236226917
3875,233.751494531545
3876,233.724459777432
3877,233.697132438705
3878,233.669512992351
3879,233.641601918212
3880,233.613399699335
3881,233.584906822104
3882,233.556123775596
3883,233.527051051581
3884,233.497689145143
3885,233.468038554357
3886,233.438099780566
3887,233.407873327809
3888,233.377359702814
3889,233.346559415554
3890,233.31547297896
3891,233.284100908913
3892,233.252443724234
3893,233.220501946682
3894,233.188276101342
3895,233.155766715821
3896,233.122974320239
3897,233.089899448021
3898,233.056542635494
3899,233.022904421871
3900,232.988985349255
3901,232.95478596262
3902,232.920306809813
3903,232.885548441541
3904,232.850511411364
3905,232.815196275794
3906,232.779603593973
3907,232.743733927872
3908,232.707587842496
3909,232.671165905331
3910,232.634468687083
3911,232.597496761394
3912,232.560250704188
3913,232.522731094592
3914,232.484938514291
3915,232.446873547421
3916,232.408536781269
3917,232.369928806047
3918,232.331050214577
3919,232.291901601853
3920,232.252483565952
3921,232.212796708188
3922,232.172841632062
3923,232.132618943659
3924,232.092129251986
3925,232.051373168862
3926,232.010351308661
3927,231.969064288307
3928,231.92751272788
3929,231.885697249745
3930,231.843618478544
3931,231.801277041756
3932,231.758673569834
3933,231.715808695864
3934,231.67268305518
3935,231.629297285888
3936,231.585652028721
3937,231.541747926987
3938,231.497585626569
3939,231.453165775925
3940,231.408489026074
3941,231.363556030587
3942,231.318367445583
3943,231.272923929715
3944,231.227226144165
3945,231.181274752632
3946,231.135070421327
3947,231.088613818962
3948,231.041905616991
3949,230.994946489245
3950,230.947737111639
3951,230.900278162657
3952,230.852570323386
3953,230.804614277359
3954,230.756410710549
3955,230.707960311358
3956,230.659263770486
3957,230.61032178201
3958,230.561135041589
3959,230.511704246412
3960,230.462030097058
3961,230.412113296319
3962,230.361954549299
3963,230.311554563515
3964,230.260914048982
3965,230.210033717904
3966,230.158914284663
3967,230.107556466114
3968,230.055960981419
3969,230.004128552046
3970,229.952059901753
3971,229.89975575658
3972,229.847216844842
3973,229.794443897118
3974,229.741437646241
3975,229.688198827289
3976,229.634728177575
3977,229.58102643664
3978,229.52709434624
3979,229.472932650337
3980,229.418542095293
3981,229.363923429456
3982,229.309077403152
3983,229.254004769076
3984,229.198706282082
3985,229.143182699385
3986,229.087434780129
3987,229.031463285371
3988,228.975268979939
3989,228.918852628209
3990,228.862214996343
3991,228.805356855162
3992,228.748278976439
3993,228.690982134294
3994,228.633467104633
3995,228.575734665131
3996,228.517785595783
3997,228.459620678616
3998,228.401240697862
3999,228.342646439396
4000,228.283838691106
4001,228.224818243225
4002,228.165585887776
4003,228.106142418761
4004,228.046488632143
4005,227.986625325836
4006,227.926553299695
4007,227.866273355504
4008,227.805786296968
4009,227.745092929703
4010,227.684194061223
4011,227.623090500932
4012,227.561783060115
4013,227.500272551923
4014,227.438559791368
4015,227.37664559531
4016,227.314530782738
4017,227.252216173887
4018,227.18970259081
4019,227.126990857947
4020,227.064081801245
4021,227.000976248439
4022,226.937675029038
4023,226.874178974316
4024,226.810488917303
4025,226.746605692773
4026,226.682530137269
4027,226.618263089022
4028,226.553805387942
4029,226.489157873851
4030,226.424321391916
4031,226.359296788981
4032,226.294084909913
4033,226.228686602621
4034,226.163102717527
4035,226.09733410679
4036,226.031381623198
4037,225.965246121674
4038,225.898928458767
4039,225.832429492452
4040,225.765750082405
4041,225.698891089873
4042,225.63185337767
4043,225.564637810229
4044,225.497245253459
4045,225.429676574821
4046,225.361932643277
4047,225.294014329214
4048,225.225922504602
4049,225.157658042902
4050,225.089221819326
4051,225.02061471028
4052,224.951837593346
4053,224.88289134807
4054,224.81377685519
4055,224.74449499663
4056,224.675046656436
4057,224.605432719586
4058,224.535654071972
4059,224.465711604054
4060,224.395606202234
4061,224.325338754269
4062,224.254910154985
4063,224.184321297535
4064,224.113573076105
4065,224.042666386487
4066,223.971602126154
4067,223.900381193112
4068,223.829004486648
4069,223.757472908076
4070,223.685787359922
4071,223.613948745627
4072,223.541957969534
4073,223.469815937544
4074,223.39752355677
4075,223.32508173553
4076,223.252491383333
4077,223.179753411438
4078,223.106868731702
4079,223.03383825657
4080,222.960662900353
4081,222.8873435782
4082,222.81388120638
4083,222.740276702716
4084,222.666530985844
4085,222.592644975355
4086,222.518619592058
4087,222.444455757825
4088,222.370154395589
4089,222.295716429328
4090,222.221142784053
4091,222.146434386145
4092,222.071592162652
4093,221.996617041271
4094,221.921509951368
4095,221.846271822957
4096,221.770903586741
4097,221.695406174839
4098,221.619780520077
4099,221.544027556084
4100,221.468148217593
4101,221.392143441086
4102,221.316014162353
4103,221.239761318826
4104,221.163385848892
4105,221.086888690879
4106,221.010270785476
4107,220.933533073547
4108,220.856676496785
4109,220.779701997703
4110,220.702610519621
4111,220.625403006654
4112,220.548080403705
4113,220.470643656446
4114,220.393093711312
4115,220.315431515492
4116,220.237658016908
4117,220.159774164213
4118,220.081780906777
4119,220.003679194672
4120,219.925469978776
4121,219.847154210538
4122,219.768732841965
4123,219.690206825833
4124,219.611577115565
4125,219.532844665224
4126,219.454010429494
4127,219.375075363671
4128,219.296040423655
4129,219.216906565936
4130,219.137674747582
4131,219.058345926226
4132,218.978921060292
4133,218.899401108515
4134,218.819787029928
4135,218.740079784344
4136,218.660280332061
4137,218.58038963385
4138,218.500408650994
4139,218.420338345381
4140,218.340179679234
4141,218.259933615493
4142,218.179601117273
4143,218.099183147718
4144,218.018680670789
4145,217.938094650854
4146,217.857426052676
4147,217.776675841399
4148,217.695844982541
4149,217.614934441979
4150,217.53394518594
4151,217.452878180986
4152,217.371734393872
4153,217.290514791937
4154,217.209220343073
4155,217.127852015223
4156,217.046410776212
4157,216.964897594106
4158,216.88331343751
4159,216.801659275269
4160,216.719936076467
4161,216.638144810425
4162,216.55628644666
4163,216.474361954865
4164,216.392372305071
4165,216.310318467228
4166,216.228201411185
4167,216.146022108074
4168,216.063781528368
4169,215.981480642127
4170,215.899120420479
4171,215.816701834319
4172,215.734225854643
4173,215.651693452526
4174,215.569105599121
4175,215.486463265641
4176,215.403767423528
4177,215.321019043111
4178,215.238219096516
4179,215.155368555807
4180,215.072468391774
4181,214.989519576017
4182,214.906523079451
4183,214.823479873373
4184,214.740390929041
4185,214.657257217659
4186,214.574079710367
4187,214.490859378231
4188,214.407597192231
4189,214.3242941236
4190,214.24095114311
4191,214.157569221063
4192,214.074149328277
4193,213.990692435423
4194,213.907199512569
4195,213.823671529478
4196,213.740109455886
4197,213.656514261484
4198,213.572886916015
4199,213.489228389115
4200,213.405539649728
4201,213.321821666318
4202,213.238075407331
4203,213.154301841089
4204,213.070501935647
4205,212.986676658783
4206,212.902826977983
4207,212.818953861895
4208,212.73505827593
4209,212.651141185174
4210,212.567203557302
4211,212.483246358183
4212,212.399270553752
4213,212.315277109151
4214,212.231266988988
4215,212.147241157363
4216,212.063200575744
4217,211.97914621019
4218,211.895079026065
4219,211.810999983832
4220,211.726910045739
4221,211.642810173578
4222,211.558701328672
4223,211.474584471862
4224,211.390460563501
4225,211.306330563437
4226,211.222195431007
4227,211.138056125022
4228,211.053913603759
4229,210.969768824948
4230,210.885622745761
4231,210.801476322802
4232,210.717330512098
4233,210.633186269081
4234,210.549044548586
4235,210.464906304833
4236,210.38077249142
4237,210.296644061309
4238,210.212521966821
4239,210.128407159716
4240,210.044300590991
4241,209.960203210862
4242,209.876115968958
4243,209.792039814207
4244,209.70797569483
4245,209.623924558322
4246,209.539887351539
4247,209.455865020503
4248,209.371858510394
4249,209.287868765715
4250,209.203896730196
4251,209.119943346779
4252,209.03600955761
4253,208.952096304027
4254,208.868204527086
4255,208.784335165944
4256,208.70048916051
4257,208.616667447728
4258,208.532870963144
4259,208.449100644621
4260,208.365357427545
4261,208.281642246664
4262,208.197956035314
4263,208.114299725917
4264,208.030674250479
4265,207.947080539818
4266,207.863519523803
4267,207.779992131349
4268,207.696499290838
4269,207.613041929241
4270,207.529620972108
4271,207.446237344423
4272,207.362891972432
4273,207.279585776824
4274,207.196319677455
4275,207.11309459748
4276,207.029911456543
4277,206.946771173422
4278,206.863674665823
4279,206.780622850373
4280,206.697616642896
4281,206.614656957826
4282,206.531744708192
4283,206.44888080619
4284,206.366066162889
4285,206.283301688208
4286,206.20058829092
4287,206.117926878696
4288,206.035318357968
4289,205.952763633922
4290,205.870263610615
4291,205.787819191207
4292,205.705431277193
4293,205.623100768681
4294,205.540828564996
4295,205.458615564077
4296,205.376462662606
4297,205.29437075457
4298,205.212340735688
4299,205.130373499555
4300,205.048469936734
4301,204.966630938185
4302,204.884857392297
4303,204.803150186698
4304,204.721510207268
4305,204.639938339425
