Step,Temperature
4076,306.7486441715
4077,306.666400981985
4078,306.600298733819
4079,306.549611855306
4080,306.513571578516
4081,306.49137139081
4082,306.482172621406
4083,306.485110118515
4084,306.499298011844
4085,306.523835382941
4086,306.557811923826
4087,306.600313601344
4088,306.650428173104
4089,306.707251320587
4090,306.769889783472
4091,306.837467947284
4092,306.909134055841
4093,306.984062798956
4094,307.061460420863
4095,307.140568867492
4096,307.220669657845
4097,307.301087370091
4098,307.381192876653
4099,307.460406255994
4100,307.538199266817
4101,307.614097483696
4102,307.687682092564
4103,307.758591278805
4104,307.826521204477
4105,307.891226628868
4106,307.952521212598
4107,308.010276470528
4108,308.06442422289
4109,308.114952653883
4110,308.161904230426
4111,308.205377704931
4112,308.245523790606
4113,308.282543248114
4114,308.316684660761
4115,308.348241758976
4116,308.377549710665
4117,308.404981570259
4118,308.430944949401
4119,308.455878139277
4120,308.480247984063
4121,308.504543094719
4122,308.529269525081
4123,308.554948084156
4124,308.582110676488
4125,308.611294640967
4126,308.643036345678
4127,308.677869421514
4128,308.716319535494
4129,308.758900017345
4130,308.806107600219
4131,308.858418254908
4132,308.916283258032
4133,308.980125377425
4134,309.050335193193
4135,309.127267711153
4136,309.211239777018
4137,309.302525276988
4138,309.401353754296
4139,309.507909259251
4140,309.622325937136
4141,309.744688189088
4142,309.875028327993
4143,310.013324700985
4144,310.159502113932
4145,310.313430902091
4146,310.474926885867
4147,310.643751597604
4148,310.819612867774
4149,311.002165730723
4150,311.191013082049
4151,311.385709277062
4152,311.585760082158
4153,311.790624118984
4154,311.999717758083
4155,312.212416816213
4156,312.428059411794
4157,312.645948002577
4158,312.865354869795
4159,313.085526263726
4160,313.305684420318
4161,313.525032424463
4162,313.742758384172
4163,313.958039708248
4164,314.170047600529
4165,314.377951476172
4166,314.580923511737
4167,314.778143215549
4168,314.968801897789
4169,315.152107223372
4170,315.327287652923
4171,315.493596652503
4172,315.650317280119
4173,315.796766606052
4174,315.932298083635
4175,316.056307013268
4176,316.16823596519
4177,316.26757344326
4178,316.353858771133
4179,316.42668740617
4180,316.48571151109
4181,316.530642781499
4182,316.561254503023
4183,316.577383285199
4184,316.578930566573
4185,316.565863776431
4186,316.538217135622
4187,316.49609207039
4188,316.439657407397
4189,316.369149152715
4190,316.284869922982
4191,316.187188101326
4192,316.076536628427
4193,315.953411500859
4194,315.818369911355
4195,315.672028051637
4196,315.515058668436
4197,315.34818838869
4198,315.172194671818
4199,314.9879025352
4200,314.796181120096
4201,314.597939928567
4202,314.394124779782
4203,314.185714612044
4204,313.973715579773
4205,313.759157235124
4206,313.543089252141
4207,313.326575515184
4208,313.110689772869
4209,312.896510959654
4210,312.68511843026
4211,312.477587136414
4212,312.274983024486
4213,312.078358296186
4214,311.888746764053
4215,311.707159416404
4216,311.53457995306
4217,311.371960561899
4218,311.220217845932
4219,311.08022884237
4220,310.952827320098
4221,310.838800328383
4222,310.738884862793
4223,310.653764349802
4224,310.584068814381
4225,310.530367255618
4226,310.493166938043
4227,310.472916073956
4228,310.469998804529
4229,310.48473178801
4230,310.517365428762
4231,310.568085457243
4232,310.637009375227
4233,310.724187577894
4234,310.829603686287
4235,310.953175237206
4236,311.094754633008
4237,311.25413058362
4238,311.431029140736
4239,311.625116178019
4240,311.835999832816
4241,312.06323216048
4242,312.306312130068
4243,312.564688562555
4244,312.837763339932
4245,313.124894857445
4246,313.425401556946
4247,313.738565500933
4248,314.063636343512
4249,314.399835456066
4250,314.746359965085
4251,315.102386442301
4252,315.467076673962
4253,315.839580416811
4254,316.219040437423
4255,316.604596134307
4256,316.995387454064
4257,317.390561583479
4258,317.7892748491
4259,318.190697398886
4260,318.594016508284
4261,318.998442413385
4262,319.403209680445
4263,319.807580301697
4264,320.210849554617
4265,320.612347098649
4266,321.011440199327
4267,321.407536320853
4268,321.800085397534
4269,322.18858178181
4270,322.57256600675
4271,322.951626298624
4272,323.325399678395
4273,323.693572817665
4274,324.055882501718
4275,324.412115906752
4276,324.762110434134
4277,325.105753364262
4278,325.44298128227
4279,325.773778903556
4280,326.098177819007
4281,326.416254968792
4282,326.728130804528
4283,327.033967092758
4284,327.333964583745
4285,327.628360459189
4286,327.917425300274
4287,328.201460601864
4288,328.480795192326
4289,328.755781538082
4290,329.026792789112
4291,329.294218910408
4292,329.558462943219
4293,329.819937258123
4294,330.079059666249
4295,330.336249419064
4296,330.591923514072
4297,330.846492695123
4298,331.100357462226
4299,331.3539044197
4300,331.607502672472
4301,331.861500097187
4302,332.11621977
4303,332.37195687363
4304,332.628975531892
4305,332.887505801943
4306,333.147740934141
4307,333.409834890508
4308,333.673900081043
4309,333.940005364717
4310,334.208174326145
4311,334.47838388861
4312,334.750563156531
4313,335.024591401635
4314,335.300300751384
4315,335.577474035969
4316,335.855842562013
4317,336.13508979244
4318,336.414850984187
4319,336.694714302477
4320,336.97422213486
4321,337.252872825966
4322,337.530122669124
4323,337.805388108582
4324,338.078048316394
4325,338.347448050615
4326,338.612900655737
4327,338.873691420844
4328,339.129081124786
4329,339.378310366517
4330,339.620601523558
4331,339.855163569524
4332,340.081200101451
4333,340.297908466301
4334,340.504484761218
4335,340.700131868758
4336,340.884061126724
4337,341.055497693017
4338,341.213685380986
4339,341.357889321668
4340,341.487403767765
4341,341.601555542423
4342,341.699705228938
4343,341.78125461323
4344,341.845649769759
4345,341.892384951281
4346,341.921006221139
4347,341.931114895491
4348,341.922370721855
4349,341.894494910288
4350,341.847272777927
4351,341.780556119754
4352,341.694265401667
4353,341.588391500994
4354,341.46299718085
4355,341.31821815796
4356,341.154263901393
4357,340.971418073331
4358,340.770038575565
4359,340.550557280407
4360,340.313479348073
4361,340.059382264405
4362,339.788914178068
4363,339.502793463781
4364,339.201804752873
4365,338.886796757555
4366,338.558681419892
4367,338.218429171861
4368,337.86706603072
4369,337.505669996741
4370,337.135367136203
4371,336.75732728069
4372,336.372759714307
4373,335.982908614294
4374,335.589048167485
4375,335.192477581483
4376,334.794515865781
4377,334.396496568054
4378,333.999762450265
4379,333.605660002741
4380,333.215533061037
4381,332.83072100717
4382,332.452548130778
4383,332.082318650676
4384,331.721316115859
4385,331.370792500137
4386,331.031967623554
4387,330.706021786222
4388,330.394088155056
4389,330.097251694382
4390,329.816543295165
4391,329.552935286657
4392,329.307337300797
4393,329.080591939781
4394,328.873473208835
4395,328.686680090269
4396,328.520834157116
4397,328.376479540214
4398,328.254078004729
4399,328.154007635369
4400,328.076561282255
4401,328.021945183348
4402,327.990278108688
4403,327.981590855707
4404,327.995826060556
4405,328.032838473408
4406,328.09239554957
4407,328.174178477286
4408,328.27778358993
4409,328.40272410621
4410,328.548431843031
4411,328.714260899891
4412,328.899489624149
4413,329.103322160391
4414,329.324896049224
4415,329.563282749553
4416,329.817490833484
4417,330.08647349536
4418,330.369131231046
4419,330.664317001065
4420,330.970841228023
4421,331.287477041233
4422,331.612965641117
4423,331.946021769409
4424,332.285339361063
4425,332.629597322647
4426,332.977465242389
4427,333.327607785446
4428,333.678694770942
4429,334.029404313599
4430,334.378425649816
4431,334.724469146449
4432,335.066270565296
4433,335.402595913096
4434,335.732248679351
4435,336.05407397199
4436,336.366961619938
4437,336.669854607313
4438,336.961751925951
4439,337.241711916654
4440,337.508857953764
4441,337.762381693421
4442,338.001546606287
4443,338.225691200299
4444,338.43423183763
4445,338.626665260202
4446,338.802571867076
4447,338.96161404846
4448,339.103539996927
4449,339.228186899587
4450,339.335478136764
4451,339.425424666159
4452,339.498124948642
4453,339.553763669753
4454,339.592613495818
4455,339.615030616614
4456,339.621452599453
4457,339.612399983488
4458,339.588471087538
4459,339.550339880744
4460,339.498752851255
4461,339.434525506729
4462,339.358538642644
4463,339.271733497307
4464,339.175110116367
4465,339.069719296351
4466,338.956659077348
4467,338.837070593181
4468,338.712130469745
4469,338.583048260143
4470,338.451059316163
4471,338.317419286065
4472,338.183396880655
4473,338.050271473252
4474,337.919325152909
4475,337.791834577625
4476,337.669068344105
4477,337.552279979476
4478,337.442702075147
4479,337.341540523537
4480,337.24996892259
4481,337.169123133108
4482,337.100095829973
4483,337.043931448914
4484,337.00162140794
4485,336.974099326521
4486,336.96223668829
4487,336.966838731252
4488,336.988640571892
4489,337.028304526101
4490,337.086413876074
4491,337.163472099647
4492,337.259902777427
4493,337.376044243103
4494,337.512148651139
4495,337.668380764623
4496,337.84481698856
4497,338.04144478424
4498,338.258162546856
4499,338.494779838788
4500,338.751017938279
4501,339.026510317359
4502,339.320806672744
4503,339.633371203039
4504,339.963584924862
4505,340.310751838122
4506,340.674098464781
4507,341.052779084066
4508,341.445877466466
4509,341.852410909305
4510,342.271336200721
4511,342.701552363564
4512,343.141905760393
4513,343.591194893424
4514,344.048175482404
4515,344.511565752593
4516,344.980052841317
4517,345.452295014375
4518,345.926927966474
4519,346.40257733229
4520,346.877858545814
4521,347.351381015277
4522,347.821754411405
4523,348.287596479202
4524,348.747541260708
4525,349.200240155744
4526,349.644368931783
4527,350.078633091869
4528,350.501773093497
4529,350.912569360063
4530,351.309847105088
4531,351.69248090966
4532,352.059399115667
4533,352.409587933617
4534,352.742095248422
4535,353.056033907883
4536,353.350585568571
4537,353.625003771387
4538,353.878615354251
4539,354.110822821277
4540,354.321107170138
4541,354.509029615725
4542,354.674232263497
4543,354.81643853254
4544,354.935453792031
4545,355.031165800971
4546,355.103544451831
4547,355.152641102545
4548,355.178587636357
4549,355.181595160102
4550,355.161952383243
4551,355.120023646881
4552,355.05624636918
4553,354.971129660175
4554,354.865250687629
4555,354.739251003445
4556,354.593834115011
4557,354.429761288394
4558,354.247847894835
4559,354.048959884334
4560,353.834009414668
4561,353.603950874507
4562,353.359775963149
4563,353.102508327263
4564,352.8331997568
4565,352.552927380992
4566,352.26278600158
4567,351.963883447777
4568,351.657337879959
4569,351.344270582878
4570,351.025804665605
4571,350.703058266844
4572,350.377138003634
4573,350.049137592955
4574,349.720132479329
4575,349.39117565732
4576,349.063293596376
4577,348.737482464711
4578,348.414704232126
4579,348.095883356646
4580,347.781903695746
4581,347.473605235712
4582,347.171781394048
4583,346.877177202377
4584,346.590484954741
4585,346.312343637364
4586,346.043338478305
4587,345.783997466244
4588,345.534790892979
4589,345.296130426826
4590,345.068368449768
4591,344.851797878126
4592,344.646652261547
4593,344.453105020027
4594,344.271271284189
4595,344.101208723738
4596,343.9429165147
4597,343.796338397416
4598,343.661364308505
4599,343.537831295513
4600,343.425525852779
4601,343.324186068251
4602,343.233503934873
4603,343.153127920585
4604,343.082665729224
4605,343.021687871581
4606,342.969728690722
4607,342.926290665325
4608,342.890849171706
4609,342.862853780493
4610,342.841732369211
4611,342.826894572657
4612,342.817735347083
4613,342.813637832367
4614,342.813979000444
4615,342.818131255631
4616,342.825465183971
4617,342.835355576412
4618,342.847183244511
4619,342.860338755976
4620,342.874225679594
4621,342.888263749694
4622,342.901891937151
4623,342.914571350356
4624,342.92578799475
4625,342.935055469352
4626,342.941917417401
4627,342.945949631752
4628,342.946762566879
4629,342.944003237797
4630,342.937356583639
4631,342.92654700079
4632,342.911339737952
4633,342.891542061051
4634,342.867004137045
4635,342.837619669969
4636,342.803326276688
4637,342.764105670653
4638,342.719983627193
4639,342.671029739173
4640,342.617356913776
4641,342.559120531927
4642,342.496517438097
4643,342.429786219171
4644,342.359202357621
4645,342.285078928945
4646,342.207767370645
4647,342.127651331107
4648,342.045148067913
4649,341.960702788184
4650,341.874786996891
4651,341.787898935931
4652,341.70055799019
4653,341.613302731114
4654,341.526687975704
4655,341.441281812125
4656,341.357662524322
4657,341.276415504479
4658,341.198130038584
4659,341.123395960595
4660,341.052800780083
4661,340.986926210889
4662,340.926344791623
4663,340.87161696934
4664,340.823287850733
4665,340.781884065034
4666,340.747911525831
4667,340.721850548053
4668,340.704154078671
4669,340.695246063004
4670,340.69551720191
4671,340.705324656347
4672,340.724986047567
4673,340.754779293285
4674,340.794942910871
4675,340.845671015868
4676,340.90711275346
4677,340.979370838886
4678,341.062500327746
4679,341.156507642337
4680,341.261349730693
4681,341.37693349784
4682,341.503115424381
4683,341.639701417758
4684,341.786446911283
4685,341.943057157281
4686,342.109187746642
4687,342.284444703937
4688,342.468388228697
4689,342.66053014195
4690,342.860336011929
4691,343.067230340203
4692,343.280594232148
4693,343.499768498785
4694,343.724055795615
4695,343.95272599279
4696,344.185015987327
4697,344.420130320147
4698,344.657247489689
4699,344.895521799225
4700,345.134086438767
4701,345.372056683344
4702,345.608533187563
4703,345.842605395104
4704,346.073355022906
4705,346.29985909021
4706,346.521194747008
4707,346.736442074633
4708,346.944686708757
4709,347.145024732111
4710,347.33656580334
4711,347.518436674524
4712,347.689784630492
4713,347.849780920692
4714,347.997624082686
4715,348.132542680556
4716,348.253800509387
4717,348.360696687544
4718,348.452568949471
4719,348.528798922011
4720,348.588812433174
4721,348.632082532298
4722,348.658131688786
4723,348.666533822437
4724,348.656916161616
4725,348.62896086217
4726,348.582406466562
4727,348.517049137175
4728,348.43274361843
4729,348.329403972158
4730,348.207004175341
4731,348.065578393598
4732,347.905221052809
4733,347.726086695976
