Step,Temperature
7023,284.771066164069
7024,284.613358905022
7025,284.437320754201
7026,284.243492031059
7027,284.032540872825
7028,283.805260534252
7029,283.56256607208
7030,283.305490358576
7031,283.035179505158
7032,282.752887645822
7033,282.45997111965
7034,282.15788216067
7035,281.848162079801
7036,281.532433909708
7037,281.212394614687
7038,280.889806871092
7039,280.566490480299
7040,280.244313453378
7041,279.925182788643
7042,279.611034982125
7043,279.303826378043
7044,279.005523351704
7045,278.718092363303
7046,278.443489950422
7047,278.183652690493
7048,277.940487284817
7049,277.715860643953
7050,277.511590110681
7051,277.32943394581
7052,277.171081940186
7053,277.038146376926
7054,276.932153314566
7055,276.854534186014
7056,276.806617853735
7057,276.789623098295
7058,276.804651580914
7059,276.852681353231
7060,276.934560945984
7061,277.051003989936
7062,277.202584430609
7063,277.389732512897
7064,277.612731369491
7065,277.871714239184
7066,278.166662463582
7067,278.497404144776
7068,278.863613551725
7069,279.264811263788
7070,279.700365035517
7071,280.169491402476
7072,280.671257981181
7073,281.204586537004
7074,281.768256716149
7075,282.360910496697
7076,282.981057318654
7077,283.627079842753
7078,284.297240347043
7079,284.989687708026
7080,285.702464996969
7081,286.433517562475
7082,287.180701595086
7083,287.941793211138
7084,288.714497910532
7085,289.496460414886
7086,290.285274834345
7087,291.078495135457
7088,291.873645842736
7089,292.668232857998
7090,293.459754452748
7091,294.245712384697
7092,295.023622993121
7093,295.791028277938
7094,296.545506921341
7095,297.284685155021
7096,298.006247423171
7097,298.707946844327
7098,299.387615440677
7099,300.043173986907
7100,300.672641491674
7101,301.274144220117
7102,301.845924263833
7103,302.386347678959
7104,302.893912021418
7105,303.367253222684
7106,303.805151979809
7107,304.206539489053
7108,304.570502397676
7109,304.896287129374
7110,305.183303293939
7111,305.431127862726
7112,305.639504567778
7113,305.808347522651
7114,305.93774024901
7115,306.027937554253
7116,306.079363424308
7117,306.092607496834
7118,306.068425788727
7119,306.007734965527
7120,305.911609764794
7121,305.781277421158
7122,305.618112511131
7123,305.423630860078
7124,305.199482774953
7125,304.947445697428
7126,304.66941623462
7127,304.367401658121
7128,304.043510910457
7129,303.699945143736
7130,303.338987840843
7131,302.962994517089
7132,302.57438217036
7133,302.17561835069
7134,301.769210033979
7135,301.357692409122
7136,300.943617410996
7137,300.529542224577
7138,300.118017773025
7139,299.711577221048
7140,299.312724560401
7141,298.923923329438
7142,298.547585508552
7143,298.18606066597
7144,297.841625373797
7145,297.516472953456
7146,297.212703621626
7147,296.932314658436
7148,296.677192700932
7149,296.449103906253
7150,296.249685675308
7151,296.080440267606
7152,295.942729208611
7153,295.837764901741
7154,295.766604928345
7155,295.730149786815
7156,295.729136581404
7157,295.764137379351
7158,295.835555914359
7159,295.943624627893
7160,296.088405106829
7161,296.269787229245
7162,296.487489552548
7163,296.741060631706
7164,297.02988096835
7165,297.353165683799
7166,297.709967906122
7167,298.099182959495
7168,298.51955322014
7169,298.969673613141
7170,299.447996359244
7171,299.952842100402
7172,300.482403670846
7173,301.034752992654
7174,301.607852638961
7175,302.199562290753
7176,302.807649720569
7177,303.429799973813
7178,304.063625547945
7179,304.706676774412
7180,305.356452570763
7181,306.010411414664
7182,306.665982362843
7183,307.320576260335
7184,307.971596720504
7185,308.616453221455
7186,309.252569502357
7187,309.877395511507
7188,310.48842114467
7189,311.083184557629
7190,311.659283627731
7191,312.214386347778
7192,312.746240660255
7193,313.25268543222
7194,313.731659054735
7195,314.181207387291
7196,314.599493893195
7197,314.984807287619
7198,315.335568641019
7199,315.650338440846
7200,315.927821961055
7201,316.166877703734
7202,316.366520993564
7203,316.525925689272
7204,316.644430951145
7205,316.72154398189
7206,316.756941584278
7207,316.75047194634
7208,316.70215544578
7209,316.612184788196
7210,316.480924450246
7211,316.30890928707
7212,316.096842493733
7213,315.845592907657
7214,315.556191512695
7215,315.229827341075
7216,314.867842213721
7217,314.471727673027
7218,314.04311545243
7219,313.583771436722
7220,313.09559181921
7221,312.580592320728
7222,312.040900860522
7223,311.47874894308
7224,310.896462557775
7225,310.296452720254
7226,309.681205733938
7227,309.053273101313
7228,308.415261163261
7229,307.769820551885
7230,307.119635477757
7231,306.467412894777
7232,305.815871413488
7233,305.167730582296
7234,304.525700728528
7235,303.892470363168
7236,303.270695671925
7237,302.662991397161
7238,302.071919528586
7239,301.499978948888
7240,300.94959569958
7241,300.423112364358
7242,299.922781972122
7243,299.450756982318
7244,299.009078951631
7245,298.599673659631
7246,298.22434265492
7247,297.884756351927
7248,297.582447653106
7249,297.318806223574
7250,297.095073327488
7251,296.912337268557
7252,296.771529500214
7253,296.67342138464
7254,296.618621618235
7255,296.60757430206
7256,296.640557698372
7257,296.717683710395
7258,296.838898040124
7259,297.003980996402
7260,297.21254875221
7261,297.464055737171
7262,297.757798377868
7263,298.092916587031
7264,298.468398413768
7265,298.883086009351
7266,299.335679581507
7267,299.824743719129
7268,300.348713448856
7269,300.905901210563
7270,301.494504126547
7271,302.112611706647
7272,302.75821399793
7273,303.429210075378
7274,304.123418511051
7275,304.838581103498
7276,305.572377166679
7277,306.322434134586
7278,307.086332715866
7279,307.861620368069
7280,308.645819362359
7281,309.43643727024
7282,310.23097699534
7283,311.026946603767
7284,311.821868237972
7285,312.613290740241
7286,313.398797067183
7287,314.17601163463
7288,314.942612815432
7289,315.696342369874
7290,316.435008346369
7291,317.156496586008
7292,317.858781938123
7293,318.539930867206
7294,319.198110248485
7295,319.831592965307
7296,320.438763706984
7297,321.018125331227
7298,321.568303071568
7299,322.088048949852
7300,322.576245511028
7301,323.031908994197
7302,323.454191919431
7303,323.842385042254
7304,324.195918343281
7305,324.514363177561
7306,324.797431209297
7307,325.04497334493
7308,325.256980595317
7309,325.433581398343
7310,325.575039510857
7311,325.681751486328
7312,325.754244319684
7313,325.793170568163
7314,325.799303401634
7315,325.773533710386
7316,325.716864588089
7317,325.630405530085
7318,325.51536576856
7319,325.373048599007
7320,325.204845497763
7321,325.012228194673
7322,324.796741798903
7323,324.559997355448
7324,324.303664298184
7325,324.029462685798
7326,323.739155316119
7327,323.434539742942
7328,323.11744026222
7329,322.789699927009
7330,322.453172534447
7331,322.109714594715
7332,321.761177544926
7333,321.409400041026
7334,321.056200327057
7335,320.703368818719
7336,320.352660922825
7337,320.005790207389
7338,319.664421721231
7339,319.330165656302
7340,319.004571306095
7341,318.689121411699
7342,318.385226906576
7343,318.09422193816
7344,317.81736024582
7345,317.555808621298
7346,317.310644803558
7347,317.082856107537
7348,316.873334084582
7349,316.682873096282
7350,316.512168473008
7351,316.361815175988
7352,316.23230690778
7353,316.12403570585
7354,316.037291934569
7355,315.972264763297
7356,315.929043164216
7357,315.907617236647
7358,315.907879976652
7359,315.929629501146
7360,315.972571663446
7361,316.036323022234
7362,316.120414140015
7363,316.224293265568
7364,316.34733035743
7365,316.488821340687
7366,316.647992650585
7367,316.824006056512
7368,317.015963652415
7369,317.222913175169
7370,317.443853375532
7371,317.677739512562
7372,317.923489030598
7373,318.179987287622
7374,318.446093504778
7375,318.720646527366
7376,319.002470650131
7377,319.290381551445
7378,319.583193386116
7379,319.879720597475
7380,320.178786082484
7381,320.479229496574
7382,320.779908606936
7383,321.079705831199
7384,321.377533333436
7385,321.672337809626
7386,321.963105052654
7387,322.24886433322
7388,322.528692504531
7389,322.801717821016
7390,323.067123493768
7391,323.324149765207
7392,323.572100057348
7393,323.810341421118
7394,324.038304680491
7395,324.25548950901
7396,324.461464907824
7397,324.655870444025
7398,324.838417124858
7399,325.008887886718
7400,325.167137763059
7401,325.313093724213
7402,325.446754127433
7403,325.5681878569
7404,325.677533115317
7405,325.774995908017
7406,325.86084821078
7407,325.935425835326
7408,325.999126023154
7409,326.052404760437
7410,326.095773782431
7411,326.129797375522
7412,326.155088946991
7413,326.172307390381
7414,326.182153248893
7415,326.185364649374
7416,326.182713174546
7417,326.174999572526
7418,326.163049299975
7419,326.147708013077
7420,326.129837005691
7421,326.110308571089
7422,326.09000130878
7423,326.069795470212
7424,326.050568290847
7425,326.033189185775
7426,326.018515547175
7427,326.007388317794
7428,326.000627179435
7429,325.999026204507
7430,326.00334986438
7431,326.014329173705
7432,326.032657866942
7433,326.058988728713
7434,326.093930166455
7435,326.138042982262
7436,326.19183734446
7437,326.255770095661
7438,326.330242320026
7439,326.415597120745
7440,326.512117674152
7441,326.620025608366
7442,326.739479701317
7443,326.870574842524
7444,327.013341331414
7445,327.167744508266
7446,327.333684563053
7447,327.510996526348
7448,327.699450719966
7449,327.898753770131
7450,328.108549971133
7451,328.328422514327
7452,328.557894990095
7453,328.796433452037
7454,329.043448646732
7455,329.298298563568
7456,329.560291173612
7457,329.828687427972
7458,330.102705957876
7459,330.381522044123
7460,330.664274249919
7461,330.950070865726
7462,331.237990079768
7463,331.527085679335
7464,331.816390172299
7465,332.104919378014
7466,332.391677533945
7467,332.67566176404
7468,332.955866291647
7469,333.231286969738
7470,333.500925907562
7471,333.76379603717
7472,334.018925678624
7473,334.265361984545
7474,334.502178274697
7475,334.728476293772
7476,334.943388572492
7477,335.146085311594
7478,335.335777374147
7479,335.51172001978
7480,335.673216400616
7481,335.819620955127
7482,335.950342536037
7483,336.064847318272
7484,336.162661361609
7485,336.24337323314
7486,336.306636511288
7487,336.352171358795
7488,336.379765527953
7489,336.389275929332
7490,336.38063051932
7491,336.353828697139
7492,336.308941438537
7493,336.246111647279
7494,336.165554022062
7495,336.067554623227
7496,335.952470883732
7497,335.820728450273
7498,335.672821377144
7499,335.509311973092
7500,335.330826821506
7501,335.138055375589
7502,334.93174765836
7503,334.712711679745
7504,334.481810608333
7505,334.239959771057
7506,333.988123439013
7507,333.727311395978
7508,333.458575353675
7509,333.183005191083
7510,332.901725097949
7511,332.615889578872
7512,332.326679312897
7513,332.035296951726
7514,331.742962839511
7515,331.450910561812
7516,331.160382635324
7517,330.87262671783
7518,330.588890556462
7519,330.310416990087
7520,330.038440281198
7521,329.774182249844
7522,329.518847632415
7523,329.273619676425
7524,329.039656236697
7525,328.818085778771
7526,328.61000351025
7527,328.416467684514
7528,328.23849521828
7529,328.077060653968
7530,327.933090979901
7531,327.807461771661
7532,327.70099680264
7533,327.614461825066
7534,327.548565811132
7535,327.503958051984
7536,327.481223510108
7537,327.48088333765
7538,327.503391651247
7539,327.54913520357
7540,327.618432395767
7541,327.711531794097
7542,327.828611763033
7543,327.969779594788
7544,328.135071247148
7545,328.324451411381
7546,328.537813812283
7547,328.774981620215
7548,329.035708046151
7549,329.319677206509
7550,329.6265051251
7551,329.955740886384
7552,330.306867921847
7553,330.679305707203
7554,331.072411909671
7555,331.485484208898
7556,331.917762176829
7557,332.368430447934
7558,332.836618889242
7559,333.321406741643
7560,333.821826714005
7561,334.336865573505
7562,334.865467826611
7563,335.406538424707
7564,335.958946769409
7565,336.521529743781
7566,337.093093239461
7567,337.672417059695
7568,338.25825879344
7569,338.84935614813
7570,339.444430758029
7571,340.042191676063
7572,340.641338863502
7573,341.240566694264
7574,341.838567465915
7575,342.43403482071
7576,343.025667233302
7577,343.61217150701
7578,344.192266150418
7579,344.764684711991
7580,345.328179019698
7581,345.881521251818
7582,346.423510689511
7583,346.952974485032
7584,347.468768065419
7585,347.969781743011
7586,348.454942318389
7587,348.923215735626
7588,349.373609644467
7589,349.80517594166
7590,350.217012927783
7591,350.608267585874
7592,350.978137769378
7593,351.325873963131
7594,351.650781107479
7595,351.952220200176
7596,352.229609762137
7597,352.482427154415
7598,352.710209741152
7599,352.912555855338
7600,353.089125586823
7601,353.239641465825
7602,353.36388891914
7603,353.461716573363
7604,353.533036411432
7605,353.577823710625
7606,353.596116833578
7607,353.58801684383
7608,353.553686957321
7609,353.493351823224
7610,353.407296651369
7611,353.295866116565
7612,353.159463317481
7613,352.998548272432
7614,352.813636315566
7615,352.605296617367
7616,352.374150293049
7617,352.120868488335
7618,351.846170332684
7619,351.550820689005
7620,351.235627884634
7621,350.901441336837
7622,350.549148972985
7623,350.179674643516
7624,349.793975442868
7625,349.39303892352
7626,348.977880272635
7627,348.549539409579
7628,348.109078068475
7629,347.657576776381
7630,347.196131872757
7631,346.72585247521
7632,346.247857433658
7633,345.763272301602
7634,345.27322629135
7635,344.778849240595
7636,344.28126881277
7637,343.781607024317
7638,343.280978586196
7639,342.780487077709
7640,342.281221143563
7641,341.78425378476
7642,341.29063924494
7643,340.801409962263
7644,340.317574406645
7645,339.840114755694
7646,339.369984714201
7647,338.908107408576
7648,338.45537342314
7649,338.01263899796
7650,337.580724329779
7651,337.160411977594
7652,336.752445477507
7653,336.357528502637
7654,335.976322550698
7655,335.609446673326
7656,335.257477479966
7657,334.920947304438
7658,334.600344044804
7659,334.296110819771
7660,334.008645702407
7661,333.738301604963
7662,333.485386494838
7663,333.250163500907
7664,333.032851131796
7665,332.833623892094
7666,332.652612887222
7667,332.489906520621
7668,332.345551199048
7669,332.219552431951
7670,332.111876776404
7671,332.022451698022
7672,331.951166284581
7673,331.897874405002
7674,331.862395649598
7675,331.844516325996
7676,331.843991316796
7677,331.860545715259
7678,331.893876532757
7679,331.943654414536
